Avg_300ns	SD_30ns	Avg_500ns	SD_500
4.447	0.009	4.439	0.013
4.472	0.011	4.471	0.011
4.461	0.024	4.472	0.024
4.525	0.024	4.515	0.022
4.576	0.019	4.57	0.016
4.539	0.023	4.543	0.018
4.707	0.03	4.7	0.026
4.881	0.032	4.882	0.028
